epoch,acc,loss,val_acc,val_loss
14,0.6303462326181135,0.6576711981905006,0.668052256815224,0.603746447738729
15,0.6317562273018191,0.6518635493114453,0.5130641337245208,0.6473184891947658
16,0.6438195201440345,0.6479363053472144,0.6092636559751424,0.6170369682572516
17,0.6383362053218687,0.6463789878436135,0.4922802841861571,0.671581340232541
18,0.6518878272460132,0.6392466990846499,0.5706650839848643,0.6228064465692661
19,0.6564311457150934,0.6305892428372434,0.5926365790061316,0.5905737232708874
20,0.6611311291520281,0.6321351534984486,0.546318292051483,0.5954718782329785
0,0.5722230926363815,0.7604888377472765,0.8212589073634204,0.5933626864698324
1,0.601597994645337,0.7081616949497225,0.5771971496437055,0.6970238405282028
2,0.6062979789880606,0.6888075261752508,0.4376484561277965,0.8022233757440381
3,0.6084129720034503,0.6800506923072823,0.637173396816163,0.641890825398461
4,0.6159329469462053,0.6694614259441799,0.6365795725881346,0.631530717404608
5,0.6346545511888483,0.6563563938146846,0.748218527032757,0.5278724607549201
6,0.6422528591571361,0.6488894375349574,0.6638954870774457,0.6272630643391552
7,0.6464828450851973,0.6405350985327952,0.5083135391923991,0.7071209004825765
8,0.6454645150902688,0.6437613098258679,0.5219714965786334,0.6850874765185448
9,0.6576844744317756,0.6272388491420635,0.8450118766261393,0.5252650145113893
10,0.6720194265738972,0.6120663061049334,0.7161520188607966,0.558521137243212
11,0.6681811060443037,0.6140952103940667,0.7226840853691101,0.5652669737571209
12,0.6678677738301156,0.6119194288117823,0.7505938242280285,0.5344184642732851
13,0.6772677424128445,0.6001385008487585,0.7108076012332762,0.585070742422498
14,0.6849443834907075,0.5948107805200529,0.7090261285491907,0.5685236169436765
15,0.6886260378851928,0.5935491653383665,0.7393111637539083,0.5557287038080483
16,0.690271032457906,0.5882114478455952,0.7369358668417942,0.5637699106526771
17,0.6977126743284379,0.5835709270220013,0.6995249403344197,0.5514644118216145
0,0.5830330564070697,0.7339196187863805,0.527909738575761,0.6516955020591935
1,0.5899263668747582,0.7032739830842571,0.7363420430385019,0.542251966061898
2,0.6050446497297728,0.6806920388173332,0.6894299284579352,0.5680729949276124
3,0.6161679459574378,0.6681436289072074,0.49821852717433573,0.7253759378775282
4,0.6137396207745501,0.6601990094364912,0.4554631828270729,0.7279202703059144
5,0.6298762336338312,0.6406040312951399,0.6336104513064132,0.6121638337959869
6,0.6413128621784027,0.6216399741830188,0.589073634487433,0.6308092507500547
7,0.6461695125815302,0.6220045890924644,0.669239905271281,0.5389215154772417
8,0.6461695126282203,0.6182383115381614,0.6888361042299067,0.5612795418062007
9,0.6531411559813713,0.6138901196078187,0.622921615343479,0.5882897340203691
10,0.6655961145208712,0.6043347129716444,0.697743467791913,0.559963647656656
11,0.6661444460264329,0.5979254289273276,0.6989311166727061,0.5337907997559481
12,0.672881090256295,0.5877023366631973,0.697743467791913,0.5355408125138905
13,0.6781294061139181,0.5778551540571975,0.6918052253700492,0.5287236569896163
14,0.6759360800263053,0.5784044478467392,0.633610451447992,0.5764095207008216
15,0.6871377093355315,0.5766472112846733,0.7517814725425068,0.4676549324230457
16,0.6836910542417577,0.5753079039371072,0.6828978625159365,0.5227984524112982
17,0.6886260377357843,0.568058036233907,0.6532066509729326,0.5514110321103819
18,0.6884693716473664,0.5696276388869808,0.6270783849396785,0.5765754935860351
19,0.6860410464271266,0.5630498930669477,0.6431116390964481,0.5607655650079958
20,0.6979476733583465,0.5562365095331138,0.7090261279828758,0.5106922480102956
21,0.702334325505558,0.5493216536905294,0.6716152020418162,0.5409718770312584
22,0.7071126431632935,0.5409678649737995,0.7375296910698227,0.48848771157004206
23,0.7107942975577788,0.5388815238308462,0.7078384800931337,0.5060511283806554
0,0.5824063918012709,4.379176490231776,0.4952494068836656,1.2884719878647504
1,0.6179696065438647,0.869332726063744,0.4857482173238967,0.7900231728361224
2,0.6344978854459373,0.7003611956534669,0.7321852714602002,0.5703140679844202
3,0.6421745265238005,0.6799099938297616,0.5700712597568358,0.6766802161719624
4,0.6364562116352047,0.685909312999904,0.6389548673765676,0.6190656484447579
5,0.6365345449875687,0.6834988384509785,0.8747030888770368,0.48329577748962366
6,0.6367695437373365,0.6829585110283973,0.5047505945321217,0.8132526122759187
7,0.6522794923643399,0.6694641839313074,0.8847981000456278,0.4831187267767845
8,0.6478928400397058,0.6682777161249337,0.6876484564817433,0.6266239587031748
9,0.6501644991341755,0.6710335995249663,0.7416864613739159,0.5693769095346084
10,0.6521228265467247,0.6645434766041342,0.8230403807553995,0.5382046119051138
11,0.6515744942474305,0.6561387230680221,0.7393111637539083,0.552632232459877
12,0.6659094470338763,0.6413674432245632,0.6526128291517426,0.649445428559446
13,0.6702960991717498,0.638112973778408,0.7019002372465337,0.6148119475382807
14,0.6825160587186931,0.6256753703876664,0.636579574994973,0.6229843325966045
15,0.6793044024307153,0.6194205618793643,0.7547505936826493,0.5427458640232222
0,0.5573398088766418,0.7630149922773567,0.19002375296912113,0.9135206895316298
1,0.5825630581138016,0.7138718150540914,0.753562945368171,0.5806526931051403
2,0.5829547235029311,0.7007116039643817,0.9453681710213777,0.490763241562311
3,0.587968040111202,0.6925829415894331,0.6864608076009501,0.5998625568426137
4,0.5809963966786778,0.6896524878293766,0.6074821852731591,0.6395261027184348
5,0.603164656127151,0.6849011746148377,0.6045130641330166,0.672126559350383
6,0.6153062823217303,0.6758707815831719,0.5570071258907363,0.718575696622391
7,0.6123296255725837,0.6707184020953363,0.41983372921615203,0.8050712559398733
8,0.6146796177439455,0.6717970117998967,0.5635391923990499,0.6345290342022857
9,0.6136612877957074,0.6698577472003074,0.6163895486935868,0.6478455526811776
10,0.6236879210402632,0.6618698450832854,0.7013064133016627,0.6236546590322554
0,0.5830330562389852,0.7300148597429226,0.6662707849806109,0.6307158157264818
1,0.6287795702305106,0.6725856241211704,0.501187650013423,0.7415595914009347
2,0.6366912113748037,0.6607046491969403,0.748812349986577,0.5709777436177125
3,0.6528278241126902,0.6402608175160425,0.7256532042439929,0.5518518609842042
4,0.6576061416583694,0.6371464619773991,0.8735154388636138,0.44335276008784913
5,0.6437411880149525,0.6496435614489807,0.6799287401015854,0.5717755615569633
6,0.6549428164464038,0.6391994579914463,0.8271971497852842,0.4510990436456549
7,0.6504778319459975,0.6374328827458303,0.6027315903163013,0.6128700386883245
8,0.6644211190818489,0.6141877419967627,0.7280285035629454,0.47976021132389896
9,0.679852733319967,0.6011166393934289,0.6888361052209577,0.48569907598427525
10,0.6729594237113772,0.6009559123732352,0.5973871736798321,0.6016345446013498
11,0.6925426915430376,0.5742185319756782,0.7024940593508813,0.49454659166925025
12,0.696381012035279,0.5711583483374159,0.62292161633453,0.5628890508427473
0,0.5730064233025842,0.7321043769132562,0.6252969121140143,0.6962262607243735
1,0.5907096976156652,0.7001782240266993,0.6270783849396785,0.642026643571831
2,0.5992480025253344,0.686747986648816,0.841448931399547,0.5443280662040529
3,0.6122512925423819,0.6762119704011501,0.6247030880275645,0.6153084644229282
4,0.6117812940436771,0.6735281035964735,0.5932304039420538,0.6513331614593996
5,0.6073946419711698,0.6736870978331652,0.4887173395258797,0.679978323662366
6,0.623452921860946,0.6569678360403994,0.49821852738670386,0.7248795923031424
7,0.6308945637408159,0.6494685380450987,0.6347980994793129,0.5990113097811538
8,0.6341062196272584,0.6493060203456177,0.7381235151562725,0.5499700520214162
9,0.6460911796867297,0.6364612700740092,0.5724465559610562,0.6959404907147279
10,0.6491461695687964,0.6291176658354264,0.6644893114470529,0.5407514969979782
11,0.6617577941033341,0.6216224466915808,0.5296912114014252,0.7223726171212638
12,0.659956133460879,0.6219224078368005,0.7238717336835884,0.561694428926409
13,0.6649694500738189,0.6135327151982216,0.5445368171021377,0.6308684483559851
14,0.6688077706220885,0.6053865759626332,0.6882422800018781,0.5428549141895176
15,0.6759360802410801,0.593142569069763,0.5623515439429929,0.615160439897886
16,0.6808710637351068,0.5917638034800387,0.6347981000456278,0.5990473166497473
17,0.6844743851414112,0.5858184018983711,0.6775534438973652,0.5255238384079197
18,0.6909760301265899,0.5815287451749309,0.6442992876940838,0.5710459423744764
19,0.692151026135232,0.5787967968450227,0.6567695964826824,0.5471530255116079
20,0.6901926993389927,0.5761522730278703,0.6365795727297133,0.5781312756187276
21,0.6985743381135538,0.5724698986339285,0.669239905271281,0.5350490318624537
22,0.700375998793361,0.5696485916238098,0.6674584325871955,0.5221776268544502
23,0.7032743223909111,0.5677963031434572,0.6597387176228249,0.5433640359699584
24,0.6999060003600225,0.5696498242064029,0.6627078387629675,0.534623183575492
25,0.6957543474668323,0.569297618483481,0.6799287408094791,0.4961959638958023
26,0.7015509948580313,0.5636650357344635,0.6775534438973652,0.5117411406759411
27,0.7024126586431473,0.563205775012982,0.6573634207107109,0.552357710455489
28,0.7046059846187037,0.5590511797719403,0.6793349171477655,0.49794241977134396
29,0.7042926524045157,0.5625510399905227,0.6710213773890515,0.5248781816410055
30,0.7043709854113726,0.5616074405212528,0.6710213779553665,0.5247479476158523
31,0.7075826413445052,0.5555422548289286,0.6383610454137988,0.5626283599475217
32,0.709775967404104,0.5572956658989663,0.6656769599031099,0.5346063181510164
33,0.7062509791914169,0.5581672908500428,0.6716152016170801,0.5271330007181598
0,0.5688547702132956,0.7253650087427238,0.5991686484875984,0.6549838084789467
1,0.6102146323470884,0.6647080208708757,0.5279097380094461,0.6807468592978996
2,0.6208679307390488,0.6476055276761808,0.6045130658319614,0.6117575269130516
3,0.6417045271473208,0.6292926333138473,0.5712589097702588,0.6036014699879282
4,0.6586244710276498,0.6140283176971046,0.6728028507810307,0.5774606820240157
5,0.6671627765162769,0.6018127214099926,0.5540380056000662,0.6121701681698869
6,0.6680244395543504,0.5998151599847279,0.6692399045633873,0.5267115167370885
7,0.6523578249696614,0.6123576434208049,0.5671021379087996,0.6131355092814302
8,0.6724894249605456,0.5964841224847309,0.6680522561073303,0.5256678663070298
9,0.677737740519352,0.5908027310814395,0.6383610438564328,0.5322160594820127
10,0.6749177502461516,0.5798864751872123,0.5932304032341601,0.5663292246589752
11,0.6772677419366049,0.5773109425651267,0.638954871907087,0.5569833611932333
12,0.6908193635806084,0.5654033918132719,0.6894299300153012,0.5284344528463277
13,0.7010026635392302,0.5531622808535757,0.7309976222962495,0.5137433624890525
14,0.6947360170516926,0.5540226791768953,0.5961995243743027,0.58931982007559
15,0.6964593446312626,0.5503581101928369,0.548693588963597,0.5905933521705682
16,0.6892527024629777,0.5527927032668221,0.6686460787779928,0.5079021415631165
17,0.7028043241443332,0.541996403779241,0.5920427577512565,0.5676161730374406
18,0.7033526557899653,0.5436117109620382,0.6745843219077502,0.5433600525108483
19,0.7100892997677005,0.5386469365660345,0.7030878834373311,0.5066112193528943
20,0.7133792886143099,0.5350268718013378,0.6876484549243773,0.5362419269430383
21,0.7117342940509347,0.5324603908771298,0.6413301672618349,0.5767789955943328
22,0.7201159332923973,0.5265401231818637,0.8176959612873558,0.4789155530533145
23,0.7175309411619928,0.5279807996903022,0.6342042772333866,0.5023116392930727
24,0.7209775971895697,0.5127680414656421,0.7672209017633542,0.46459707143470963
25,0.7211342626710157,0.5145705685932286,0.595011878891399,0.5367613170039343
26,0.7220742596310731,0.5087350802923583,0.5789786217614761,0.5448998660203114
27,0.7216042608242134,0.5210102745895754,0.6027315931478758,0.5275398335660721
28,0.7303775658096506,0.4988910617237085,0.6828978635069877,0.4913901696578907
29,0.7333542219378182,0.4939785782733943,0.694774345802298,0.46832881814793564
30,0.7434591879744562,0.48532016987377025,0.613420427128708,0.47061869721514593
31,0.7480808395157595,0.48222097570986167,0.6419239923393358,0.4663699650141519
32,0.743302522773151,0.48051281007931523,0.6383610447059052,0.46689964374284
0,0.5472348425225108,0.9056855370197927,0.45783847995155497,0.8580555059281211
1,0.5664264452498515,0.8481248030743964,0.5991686462223388,0.7991015823323483
2,0.5828763903933559,0.8212885928157727,0.678741092919737,0.7311077759271563
3,0.5865580448065173,0.8035874106789502,0.5504750592408441,0.6818564408182248
4,0.5885947046656417,0.7884599300325804,0.433491686531597,0.7820892212226669
5,0.5897697008330303,0.7768734900551344,0.7446555819477435,0.669577859642953
6,0.5923546921510262,0.761346868394442,0.5605700713296967,0.7341960098001566
7,0.5932163559268041,0.7542181148268335,0.5991686463639175,0.6539897775706656
8,0.5986996710477868,0.7415099410862828,0.5659144894527426,0.8267980339691361
9,0.5957230142939712,0.7344099849756657,0.789786223136331,0.5270583260087672
10,0.6051229829794185,0.7219044457646573,0.517814726840855,0.6932081706167117
11,0.6044963184016336,0.7190889713160207,0.6466745846061979,0.6139604973113452
12,0.5943913520941928,0.7130239611599823,0.7559382421387063,0.5338357856890934
13,0.615776280792421,0.6938960773620265,0.6247030881691432,0.6233776957858487
14,0.6249412502425228,0.6827260114529207,0.7203087884569961,0.5853598875274567
15,0.6337145542287909,0.6712524055519504,0.4245843229695907,0.7311260544489229
16,0.6413911954093723,0.6644830684872531,0.6282660333957355,0.567243716212746
17,0.6512611624347777,0.6550533643303742,0.635985748360106,0.5589576289942598
0,0.556713144578998,0.7063648645059453,0.5564133025121802,0.6661831058402525
1,0.5999529999325535,0.6731101081379899,0.5231591448931117,0.6626671847141836
2,0.6250195827638022,0.6532475340054473,0.574228026379882,0.6276215497501673
3,0.6348112176881396,0.6412893809552068,0.5385985741139591,0.6040602446735047
4,0.6391978688828721,0.6342041732542907,0.713182899844335,0.5705139090499516
5,0.6451511833149681,0.629988230098364,0.7339667441442856,0.5172868937324742
6,0.6394328689959922,0.6358454474718541,0.7446555818061648,0.5133714817482049
7,0.6442111856919106,0.629413983057271,0.6419239900740762,0.5653693926589223
8,0.658311139214997,0.6179654973344745,0.7019002395117934,0.5479894708001415
9,0.6655177816260707,0.6102315506628085,0.6769596203772302,0.545628147425391
10,0.668886103208734,0.6042574979230638,0.5688836113007788,0.5674520602135646
11,0.6726460915718934,0.5919991514534482,0.6104513066964591,0.5797248632777615
12,0.6802443991106318,0.587879645139021,0.5861045132057118,0.6124709060243076
13,0.6839260538786384,0.5784686225326797,0.6555819466108381,0.5374180265390391
14,0.6917593611009476,0.5687674619029836,0.6739904969718281,0.5419611217290375
0,0.5853830487791991,1.0727498198347407,0.571852729467768,0.9277802193249772
1,0.6326962238416652,0.8683461475181818,0.6971496449796717,0.7232803798627967
2,0.6543944856505325,0.7808099854763784,0.69952493806916,0.7075293042880623
3,0.6496161680581632,0.7389799607466815,0.6817102126440923,0.6686930109939213
4,0.6670844431545748,0.700424172933173,0.6122327793805447,0.7385767846945629
5,0.6627761244250935,0.6824882433889952,0.697149641157046,0.6392534055222808
6,0.6661444465773766,0.6648420808869209,0.8954869384154005,0.4506029386135292
7,0.6619144602104281,0.657994560886845,0.6460807619355353,0.6466392243276583
8,0.6752310829552554,0.6386139883659634,0.8307600928881955,0.4883156604268489
